x,predicted,std.error,conf.low,conf.high,group,title,yax,pal,trend
-15,0.17592239107070964,0.5304707340287376,0.0701801528409509,0.3764794547051395,Drought,Predicted Probabilities of Loss,Loss,red,increases
-15,0.00329531349108216,0.5592176086291373,0.00110368148520567,0.00979629097383826,Flood,Predicted Probabilities of Loss,Loss,blue,increases
-10,0.20974954515418323,0.5231043026535508,0.08693063559764748,0.4252714536598656,Drought,Predicted Probabilities of Loss,Loss,red,increases
-10,0.00731208631737188,0.5364747753989644,0.00256722570740071,0.02064509263098625,Flood,Predicted Probabilities of Loss,Loss,blue,increases
-5,0.2481227069585637,0.5187091455483168,0.1066619125512953,0.4770165874360463,Drought,Predicted Probabilities of Loss,Loss,red,increases
-5,0.01614573013457862,0.5224697000615536,0.00585932707846771,0.04369679081699644,Flood,Predicted Probabilities of Loss,Loss,blue,increases
0,0.2909316215559418,0.5173609942036692,0.12955798334931246,0.5307474564639845,Drought,Predicted Probabilities of Loss,Loss,red,increases
0,0.03527200402991976,0.5179117128720032,0.01307560785270362,0.0916487068951812,Flood,Predicted Probabilities of Loss,Loss,blue,increases
5,0.3378080396666942,0.5190835899915257,0.15571498430695743,0.5852364758607246,Drought,Predicted Probabilities of Loss,Loss,red,increases
5,0.07532076109399133,0.5230478459779533,0.02839197173007011,0.1850446529230026,Flood,Predicted Probabilities of Loss,Loss,blue,increases
10,0.38810336634167486,0.5238466406313099,0.18512367985861883,0.6390928191736942,Drought,Predicted Probabilities of Loss,Loss,red,increases
10,0.15360190722172762,0.5376003236967992,0.05950741472712225,0.34232545304990125,Flood,Predicted Probabilities of Loss,Loss,blue,increases
-8,0.7462565469443624,0.30536570600871316,0.6178045274074228,0.8425402405688696,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
-8,0.6719592528254614,0.7403795754998267,0.32430498467403335,0.8973551898981196,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
-6,0.6963523570609069,0.3009450116336209,0.5597497388470668,0.8053116415654997,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
-6,0.5805967281527937,0.6096727350863921,0.29531400207147923,0.8205620548802024,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
-4,0.6413503701629588,0.2976104837161884,0.4994810319192386,0.7621559136004271,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
-4,0.48335293518923694,0.4895155876789374,0.26385142582484056,0.7094717871877246,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
-2,0.5823607502274147,0.29539890720527406,0.43868536709624656,0.7132954156701797,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
-2,0.3873537677299593,0.38978957892188937,0.22751036511611292,0.5757924143385298,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
0,0.5209163372514328,0.29433559606004095,0.3791463839604387,0.6593954653846091,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
0,0.29937294290342764,0.3295937797866748,0.18298136733512416,0.4491034709611951,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
2,0.4588324879155424,0.29443299103129067,0.3225403541740527,0.6015755861181457,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
2,0.22406683524027343,0.33123094978359935,0.13109372482081633,0.3559648586775366,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
4,0.3980009325709881,0.2956899451738385,0.27025224082548466,0.5413404327605268,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
4,0.1632888233289699,0.3939309115790971,0.08271260780240194,0.296949217420302,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
6,0.3401649070638647,0.2980917904200754,0.22325307480633383,0.48043243618573395,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
6,0.11652112820290852,0.4950100228106968,0.04760706239094359,0.2581525488012405,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
8,0.28673035260360913,0.30161117639180374,0.1820582634110653,0.4206342555253848,Drought,Predicted Proportion of Lost Revenue,Lost Revenue,red,decreases
8,0.08183807686345441,0.615852271937897,0.02596546403752577,0.22959793569076808,Flood,Predicted Proportion of Lost Revenue,Lost Revenue,blue,decreases
